PC4,lbm,afw,fys,onv,soc,vrz,won
1647,4.190192989,0.087928138,-0.023225463,0.094580723,0.069907683,-0.110714852,0.057380047
1648,4.120702776,0.018437925,0.011596892,0.057282516,0.03939847,-0.114565851,0.024725898
1652,4.190207127,0.087942276,0.002131725,0.097499256,0.114877525,-0.199865548,0.073299319
1654,4.177082258,0.074817407,-0.003546079,0.08780179,0.063159163,-0.159109546,0.086512078
1655,4.111805355,0.009540504,0.003526087,0.084158382,0.057165873,-0.192789071,0.057479233
1657,4.051361267,-0.050903584,-0.002212472,0.061641649,0.039893363,-0.193207746,0.042981622
1658,4.022657252,-0.079607599,-0.08361392,0.03605472,0.075517212,-0.200898818,0.093333206
1661,4.104381944,0.002117092,-0.013584457,0.100084434,0.086011408,-0.244240811,0.073846518
1662,4.092239675,-0.010025176,0.009675764,0.094214515,0.068824938,-0.2382895,0.055549107
1663,4.115309293,0.013044442,0.03864879,0.098261443,0.05642035,-0.224796322,0.044510181
1671,4.069755426,-0.032509426,0.025919405,0.026322882,0.005759204,-0.114541482,0.024030566
1674,4.041335491,-0.06092936,0.016688305,0.022713118,0.02934455,-0.178329689,0.048654355
1676,4.122995156,0.020730305,-0.010409636,0.085297251,0.051058419,-0.184537212,0.079321483
1678,4.149996337,0.047731486,0.019135346,0.080169685,0.060031309,-0.195641954,0.0840371
1679,4.053828113,-0.048436738,0.023790857,0.044740775,0.028669857,-0.185391012,0.039752785
1681,4.163479378,0.061214527,-0.035289453,0.088638907,0.101929588,-0.186259042,0.092194527
1682,4.100360165,-0.001904686,-0.110440735,0.091563668,0.085273962,-0.178984077,0.110682497
1683,4.170097516,0.067832665,-0.012117063,0.088586909,0.0866189,-0.185343499,0.090087419
1684,4.06483284,-0.037432011,-0.026599506,0.055549827,0.055712209,-0.180986697,0.058892155
1685,4.163483531,0.061218679,-0.040045466,0.089112106,0.081563624,-0.121603935,0.052192351
1686,4.234937969,0.132673118,-0.027743049,0.108111343,0.104934278,-0.125470737,0.072841282
1687,4.186493258,0.084228407,0.02333898,0.07028316,0.05071087,-0.104272897,0.044168294
1688,4.143183063,0.040918212,0.015055431,0.081997176,0.049792276,-0.146968026,0.041041355
1689,4.098005248,-0.004259603,0.014393394,0.011597457,0.011021291,-0.044229508,0.002957763
1691,4.188034817,0.085769966,0.011531147,0.097498625,0.08954671,-0.197095562,0.084289045
1692,4.310688833,0.208423982,-0.017104764,0.134498565,0.141675201,-0.204394993,0.153749973
1693,4.115393326,0.013128475,0.029013534,0.060925542,0.037256293,-0.153326642,0.039259749
1695,4.240045628,0.137780777,0.039585275,0.071008941,0.040668183,-0.049247241,0.03576562
1696,4.158810884,0.056546033,-0.005601045,0.080557092,0.057196005,-0.137669208,0.062063189
1697,4.184004108,0.081739256,0.031528484,0.090190103,0.082454153,-0.184135348,0.061701864
1701,4.13053504,0.028270189,0.016642169,0.043028925,0.018405558,-0.05168416,0.001877698
1702,4.151062521,0.04879767,0.022223955,0.036139724,0.00527302,-0.012575391,-0.002263639
1703,4.020963942,-0.081300909,0.009550647,-0.069457486,-0.004931906,-0.008235753,-0.008226411
1704,4.142465352,0.040200501,-0.029880018,0.075536424,0.053616535,-0.089274912,0.030202473
1705,4.082106614,-0.020158237,0.009552967,0.035339588,0.009255453,-0.079343945,0.0050377
1706,4.170132768,0.067867917,0.005968948,0.066378099,0.081453636,-0.111963749,0.026030983
1711,4.136588958,0.034324106,-0.010228654,0.090004982,0.070493185,-0.177856213,0.061910808
1713,4.081716389,-0.020548463,-0.008469155,0.055138345,0.035721151,-0.13859196,0.035653157
1715,4.117746443,0.015481592,0.017794222,0.075020947,0.050313489,-0.161039092,0.033392026
1716,4.106632121,0.00436727,0.034936471,0.05504286,0.040161989,-0.15680089,0.03102684
1718,4.091415289,-0.010849562,0.014920929,0.068528429,0.046013082,-0.178107526,0.037795524
1719,4.149520313,0.047255461,0.010140955,0.114542035,0.079620585,-0.233069575,0.076021462
1721,4.239221758,0.136956907,0.026362239,0.063878137,0.038271761,-0.039422199,0.047866968
1722,4.179384775,0.077119924,0.022087484,0.060064525,0.035943425,-0.082662346,0.041686836
1723,4.109770335,0.007505484,0.006621906,0.042917186,0.009201101,-0.082575935,0.031341225
1724,4.137773351,0.0355085,-8.64E-04,0.066673492,0.037294847,-0.119031454,0.051435615
1731,4.093203928,-0.009060924,0.005976152,0.085730773,0.0448831,-0.177206382,0.031555432
1732,4.122195082,0.019930231,-0.005510453,0.1129805,0.058394457,-0.212663326,0.066729052
1733,4.131919234,0.029654383,0.013019815,0.0911288,0.050089793,-0.167326495,0.04274247
1734,4.2121911,0.109926249,-0.008333269,0.11637757,0.101714361,-0.193209285,0.093376872
1735,4.114860645,0.012595794,-0.002544809,0.087065578,0.061032759,-0.169897586,0.036939852
1736,4.171648809,0.069383958,-0.017327654,0.106038718,0.086174807,-0.189582572,0.084080658
1738,4.101612979,-6.52E-04,-0.012576492,0.061043951,0.071983415,-0.169598982,0.048496236
1741,4.155523348,0.053258497,0.015920765,0.058377668,0.014385796,-0.062650151,0.027224418
1742,4.114248024,0.011983173,0.014711865,0.046340213,0.014822118,-0.092602896,0.028711872
1744,4.144465338,0.042200487,7.12E-04,0.092954011,0.076111553,-0.205809684,0.078233091
1746,4.133298385,0.031033534,-0.009437059,0.076450229,0.068121219,-0.161112674,0.057011819
1747,4.081706331,-0.02055852,0.00447661,0.064731479,0.049632878,-0.175831415,0.036431928
1749,4.102990841,7.26E-04,0.008073859,0.057510996,0.049319889,-0.161635454,0.0474567
1751,4.181272811,0.07900796,0.013541563,0.106755214,0.058507379,-0.165413118,0.065616922
1752,4.200952138,0.098687287,0.012380669,0.12413555,0.085652503,-0.204911908,0.081430473
1753,4.202128885,0.099864034,0.078143563,0.096441045,0.057642584,-0.197139927,0.064776769
1754,4.032413982,-0.069850869,-0.10945428,0.094607271,0.079614629,-0.223481551,0.088863061
1755,4.264274752,0.1620099,0.158817047,0.103012983,0.049127902,-0.178953406,0.030005374
1756,4.09016679,-0.012098062,-0.002312103,0.070185292,0.037008713,-0.162469932,0.045489968
1757,4.110919972,0.008655121,0.001635576,0.094036487,0.064824624,-0.238254639,0.086413072
1759,4.237998739,0.135733888,0.135418971,0.098194822,0.053868877,-0.198721147,0.046972365
1761,4.049611797,-0.052653054,0.019492184,0.06176796,0.024013972,-0.194688038,0.036760869
1764,4.074232178,-0.028032674,-0.006781185,0.087510989,0.056844505,-0.225125905,0.059518922
1766,4.020114998,-0.082149854,-0.023605537,0.079177003,0.055263427,-0.244580724,0.051595978
1767,4.078552725,-0.023712126,0.014340841,0.093732023,0.047951571,-0.226012255,0.046275693
1768,4.150229884,0.047965033,0.005384644,0.107250743,0.075207671,-0.222201781,0.082323755
1769,4.251344386,0.149079535,-0.004364981,0.090693928,0.123488863,-0.182596976,0.121858702
1771,4.049664412,-0.052600439,0.001485008,0.028812208,0.03214989,-0.137516895,0.022469349
1773,3.858506007,-0.243758844,-0.054889233,0.003142353,0.039587697,-0.250237006,0.018637345
1774,4.009226028,-0.093038824,-0.048621735,0.04531443,0.054331502,-0.197909629,0.053846608
1775,4.021754107,-0.080510744,-0.017306702,0.023923221,0.062854576,-0.184212779,0.034230939
1777,4.045767829,-0.056497022,0.04271097,0.048255523,0.022640831,-0.201756932,0.031652585
1778,4.096635115,-0.005629736,0.04403445,0.067197398,0.054602931,-0.237111865,0.065647349
1779,4.098181117,-0.004083734,0.066589359,0.060403924,0.03417194,-0.189123922,0.023874964
1781,3.946998109,-0.155266742,0.029314587,-0.099076472,-0.027989522,-0.052199983,-0.005315352
1782,4.085669682,-0.016595169,0.090787601,-0.01988969,-0.019989881,-0.071395232,0.003892033
1783,4.07155631,-0.030708541,0.137707874,-0.029827524,-0.037207538,-0.108416141,0.007034789
1784,3.972268549,-0.129996302,0.083844222,-0.054585391,-0.037450498,-0.101918655,-0.019885981
1785,3.991539687,-0.110725164,-0.006348818,0.044169572,-0.019702154,-0.129747649,9.04E-04
1786,4.135141241,0.03287639,-0.004620023,0.045675502,0.107135804,-0.187781279,0.072466387
1787,4.134634439,0.032369587,0.040099627,0.088439695,0.063138658,-0.20033315,0.041024757
1788,4.073436497,-0.028828354,0.083270391,0.052861128,0.020671376,-0.202508823,0.016877574
1789,4.446672583,0.344407732,0.250836638,0.104223661,0.044851271,-0.112957426,0.057453589
1791,4.176228796,0.073963945,0.057879645,0.078369799,0.020646206,-0.106306182,0.023374477
1792,4.286732168,0.184467316,0.157641212,0.112384181,0.054001092,-0.180871463,0.041312295
1793,4.212713639,0.110448788,0.03773227,0.127355169,0.079714036,-0.21303251,0.078679825
1794,4.137962434,0.035697583,0.043267542,0.124509594,0.065670503,-0.257051326,0.05930127
1795,4.273020921,0.17075607,0.144006438,0.114000738,0.11013112,-0.260547939,0.063165714
1796,4.236895476,0.134630625,0.200793245,0.036977574,0.058032877,-0.18098202,0.019808949
1797,4.229080753,0.126815902,0.125313716,0.123320496,0.057083731,-0.224599519,0.045697479
1811,4.264445024,0.162180173,0.028598507,-0.091430764,-0.035133489,0.223431,0.036714918
1812,4.257800521,0.15553567,-0.044430954,0.076633702,0.07365207,-0.031948471,0.081629323
1813,4.019221164,-0.083043687,-0.009700524,-0.062915607,-0.056914972,0.079900776,-0.03341336
1814,4.186162444,0.083897593,0.00108288,-0.015824374,-0.02749191,0.12513518,9.96E-04
1815,4.30557593,0.203311079,-0.006871067,0.028543609,3.41E-04,0.142414351,0.038883443
1816,4.081689599,-0.020575253,0.003969373,-0.016708774,-0.016889345,0.050147927,-0.041094433
1817,4.266728868,0.164464017,0.006712016,0.065992418,0.016166086,0.060970658,0.01462284
1821,4.130265516,0.028000665,-0.057072623,0.029516883,-0.021537596,0.048668598,0.028425402
1822,4.193224827,0.090959975,-0.027093983,0.070466665,0.037501989,-0.020844343,0.030929648
1823,4.181164455,0.078899604,0.010144779,9.71E-04,-0.009573619,0.06868277,0.008674753
1824,4.142564794,0.040299942,-0.009520874,0.013951799,-0.013954902,0.045009237,0.004814682
1825,4.04045534,-0.061809511,0.019286072,-0.057633108,-0.019726103,0.005810021,-0.009546393
1826,4.063444748,-0.038820104,-0.02274225,-0.003274955,-0.006835762,-0.00472619,-0.001240946
1827,4.02932099,-0.072943861,0.012274369,-0.00392734,-0.009707163,-0.070744335,-8.39E-04
1829,4.228435998,0.126171147,6.89E-04,0.071294351,0.023723264,0.013580965,0.016883079
1831,4.11063923,0.008374379,0.007986744,0.030291734,0.017304953,-0.072703001,0.025493949
1832,4.280765055,0.178500203,-0.007106513,0.130866645,0.081066574,-0.124999263,0.09867276
1834,4.188731087,0.086466236,-0.009198467,0.071494466,0.033566278,-0.049251069,0.039855028
1841,4.130775525,0.028510674,-0.02605143,0.087376168,0.04197267,-0.106720857,0.031934122
1842,4.225426674,0.123161823,-0.011957131,0.13015977,0.072999839,-0.135405978,0.067365323
1843,4.137435653,0.035170801,0.001673665,0.105510345,0.068701396,-0.196315745,0.055601141
1844,4.212611222,0.110346371,0.006307909,0.115890855,0.107275777,-0.212899455,0.093771285
1846,4.155321451,0.053056599,-0.019903366,0.122220925,0.069237455,-0.193241383,0.074742968
1847,4.085913821,-0.01635103,-0.138351825,0.095882373,0.077768139,-0.16527169,0.113621973
1851,4.203073414,0.100808563,0.011437363,0.064211543,0.030324027,-0.036735815,0.031571445
1852,4.183581374,0.081316523,0.02375251,0.073694743,0.028924803,-0.067755631,0.022700098
1853,4.184679911,0.08241506,-0.005062004,0.085164025,0.040704531,-0.075114187,0.036722696
1861,4.376480984,0.274216133,0.104038506,0.078554794,0.050574398,-0.009564686,0.050613121
1862,4.268546992,0.166282141,0.062153422,0.086026265,0.029160508,-0.031838228,0.020780174
1865,4.534336662,0.432071811,0.334953187,0.091052799,0.092299589,-0.145302469,0.059068704
1871,4.327220774,0.224955923,0.122437276,0.110056552,0.06261204,-0.113167578,0.043017632
1873,4.214774582,0.11250973,0.128583661,0.079965315,0.033123857,-0.152921968,0.023758865
1901,4.267186831,0.16492198,0.077515556,0.066847901,0.025192904,-0.024090076,0.019455696
1902,4.213473468,0.111208617,0.057495419,0.07089722,0.006170339,-0.040150574,0.016796212
1906,4.220662624,0.118397773,0.008114036,0.092433641,0.041897533,-0.055645299,0.031597861
1911,4.115919077,0.013654225,-0.012952684,0.054886164,0.016856732,-0.072605564,0.027469577
1921,4.149233039,0.046968188,0.009439225,0.081102217,0.041124069,-0.107001032,0.022303708
1931,4.326120324,0.223855473,0.215732379,0.05143216,0.018931074,-0.074805621,0.012565481
1934,4.229936644,0.127671793,0.070096895,0.074140603,0.04065498,-0.101948849,0.044728163
1935,4.201053829,0.098788978,0.069684555,0.064803381,0.04101473,-0.110258899,0.033545211
1941,3.902793941,-0.19947091,-0.01899823,-0.139340463,-0.04844187,0.046355434,-0.039045781
1942,4.108106592,0.005841741,0.018811301,-0.063610381,-0.009582329,0.039601664,0.020621485
1943,4.189052603,0.086787752,0.048351029,0.00995466,-0.004972559,0.016727126,0.016727496
1944,4.057206434,-0.045058418,0.030644723,-0.036195036,-0.03173025,-0.003459875,-0.004317979
1945,3.95757293,-0.144691922,0.010475668,-0.081874366,-0.048951396,7.91E-04,-0.025132675
1946,3.817976244,-0.284288607,-0.007023106,-0.147273467,-0.064755569,-0.013739988,-0.051496477
1947,3.94340828,-0.158856572,-0.025994233,-0.077475146,-0.043063127,0.01898844,-0.031312505
1948,4.077865893,-0.024398958,-0.0223748,-0.022099411,0.030685107,-0.029520028,0.018910174
1949,4.223406753,0.121141902,0.140232002,0.022131522,0.025939816,-0.052406468,-0.01475497
1951,3.821297091,-0.28096776,-0.030724361,-0.176444179,-0.048034807,8.73E-04,-0.026637468
1961,4.087104881,-0.01515997,0.020503002,-0.010865659,-0.033570603,0.018443704,-0.009670415
1962,4.00500379,-0.097261061,0.006364695,-0.039625031,-0.036855086,-0.009380068,-0.017765571
1963,4.120091915,0.017827063,0.009475689,0.058466844,0.0110522,-0.078026025,0.016858355
1964,4.17223545,0.069970599,0.031553816,0.048420833,0.003111491,-0.018353754,0.005238213
1965,4.171880054,0.069615202,0.025419373,0.035918114,0.009553297,-0.021161786,0.019886205
1966,3.875153373,-0.227111478,-0.027518899,-0.100666187,-0.047158015,-0.017449831,-0.034318545
1967,4.111660686,0.009395835,-0.012079558,0.017983103,0.020417549,-0.043130534,0.026205275
1968,4.333352485,0.231087634,0.056014542,0.119524996,0.088661302,-0.094633479,0.061520273
1969,4.2628652,0.160600349,0.020789971,0.088991779,0.088435295,-0.089022125,0.051405428
1971,4.101841307,-4.24E-04,0.01098629,-0.020578984,-0.029327913,0.036877982,0.00161908
1972,3.978499156,-0.123765695,6.37E-04,-0.084478329,-0.057861656,0.017952971,-1.52E-05
1973,3.975565992,-0.126698859,0.039855668,-0.082011155,-0.05537971,-0.020912459,-0.008251203
1974,4.0191147,-0.083150152,0.140322988,-0.057780436,-0.050761507,-0.089684786,-0.02524641
1975,3.94766289,-0.154601961,0.03729512,-0.094852389,-0.058419349,-0.029013815,-0.009611529
1976,4.262978162,0.160713311,0.151365361,0.051148817,0.017231932,-0.091414617,0.032381818
1981,4.326692275,0.224427424,0.034459902,0.089813726,0.06131091,-0.010514337,0.049357223
1985,4.327702351,0.2254375,0.069893989,0.070131804,0.044022776,0.02599608,0.015392851
1991,4.102487183,2.22E-04,0.001973818,-0.007931642,-0.006719283,0.001581959,0.011317479
1992,4.119842057,0.017577206,0.030509421,0.023537746,-0.005321686,-0.046932582,0.015784308
2011,4.297261245,0.194996394,-0.014506449,-0.072460351,-0.047723484,0.287831816,0.041854861
2012,4.314934874,0.212670023,-0.009884595,0.002894978,-0.02411934,0.182550842,0.061228138
2013,4.339795916,0.237531065,0.019854873,0.005271121,-0.032174031,0.203292624,0.041286476
2014,4.299864934,0.197600083,0.04768749,0.042801214,-0.004166755,0.09318131,0.018096822
2015,4.35698338,0.254718528,0.06528253,0.066671578,0.018434072,0.076210161,0.028120186
2019,4.342874143,0.240609292,-0.038113441,-0.024375367,-0.055072678,0.312150497,0.046020281
2021,4.12032226,0.018057409,-0.018960808,-0.080114807,-0.061735417,0.151704832,0.027163609
2022,4.165291505,0.063026654,-0.017268883,-0.033746045,-0.034235459,0.120665995,0.027611046
2023,4.360596215,0.258331364,0.022927715,0.058021922,-0.012338489,0.133755184,0.055965032
2024,4.234026082,0.131761231,-0.004968281,0.016938728,1.07E-04,0.110264296,0.009419126
2025,4.081996828,-0.020268023,-0.011399763,-0.027278759,-0.04572946,0.082750641,-0.018610683
2026,4.105837705,0.003572854,-0.015358578,-0.008447991,-0.035939037,0.063975531,-6.57E-04
2031,4.221023686,0.118758835,-0.048869241,0.031993101,-0.025709927,0.134953737,0.026391165
2032,4.095305505,-0.006959346,-0.038541774,-0.065099229,-0.063478542,0.151688925,0.008471274
2033,4.018373393,-0.083891458,-0.027885115,-0.085743925,-0.061077627,0.110962131,-0.020146921
2034,3.990188572,-0.112076279,-0.007426637,-0.074777071,-0.057899164,0.088984002,-0.060957409
2035,3.953825479,-0.148439372,-0.008049487,-0.136614757,-0.052386015,0.089907751,-0.041296864
2036,3.990223498,-0.112041353,-2.45E-04,-0.062786892,-0.041730253,0.01642968,-0.023709225
2037,3.854369575,-0.247895276,-0.004355185,-0.168938474,-0.081950923,0.036878089,-0.029528784
2041,4.070190005,-0.032074846,0.136821966,-0.052334055,-0.028395182,-0.076066158,-0.012101418
2042,4.235992126,0.133727275,0.153504968,-0.020223463,-0.008379304,-0.02016951,0.028994585
2051,4.427109406,0.324844555,0.081813156,0.07644087,0.036145295,0.07900062,0.051444614
2061,4.433240907,0.330976056,0.104985466,0.068720207,0.028206571,0.053840203,0.075223608
2063,4.256925063,0.154660212,0.021098271,0.078398245,0.022036923,-0.02500253,0.058129302
2064,4.138477115,0.036212264,-0.008658252,0.067975082,0.031436056,-0.068398878,0.013858255
2065,4.325176918,0.222912067,0.002407136,0.111977176,0.074523178,-0.029649513,0.06365409
2071,4.304664521,0.20239967,0.056659969,0.06451614,0.014917479,0.044803909,0.021502173
2082,4.340160041,0.23789519,0.074978325,0.074447911,0.027511222,0.013324124,0.047633607
2101,4.267361403,0.165096552,0.013368713,0.043803084,-0.006186417,0.086920524,0.027190648
2102,4.344425757,0.242160906,0.011780074,0.076557168,0.035291388,0.072112233,0.046420043
2103,4.25855073,0.156285878,0.001121355,0.061888971,0.026212097,0.030992537,0.036070918
2104,4.161523808,0.059258957,0.04531755,0.061158648,0.003255111,-0.062179919,0.011707568
2105,4.281604905,0.179340054,0.06474257,0.100639077,0.01347404,-0.014947204,0.01543157
2106,4.367619622,0.265354771,0.059220995,0.078334749,0.022437581,0.05503198,0.050329466
2111,4.425813315,0.323548464,0.106600299,0.095815639,0.054090049,-0.012835021,0.079877498
